nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,Id
nm0000100,Rowan Atkinson,1955,\N,"actor,writer,producer","tt0110357,tt0118689,tt0274166,tt0109831",12563
nm0000101,Dan Aykroyd,1952,\N,"writer,actor,producer","tt0080455,tt0118747,tt0087332,tt0097428",12564
nm0000102,Kevin Bacon,1958,\N,"actor,producer,soundtrack","tt0164052,tt0361127,tt0087277,tt0327056",12565
nm0000103,Fairuza Balk,1974,\N,"actress,soundtrack","tt0181875,tt0120586,tt0089908,tt0115963",12566
nm0000104,Antonio Banderas,1960,\N,"actor,soundtrack,producer","tt0120657,tt0120746,tt1189073,tt0285823",12567
nm0000106,Drew Barrymore,1975,\N,"producer,actress,soundtrack","tt0120631,tt0151738,tt0120888,tt0343660",12569
nm0000107,Kim Basinger,1953,\N,"actress,soundtrack,producer","tt0109890,tt0337921,tt0119488,tt0096895",12570
nm0000108,Luc Besson,1959,\N,"writer,producer,director","tt0110413,tt0100263,tt0119116,tt0151137",12571
nm0000110,Kenneth Branagh,1960,\N,"actor,producer,director","tt0116477,tt3402236,tt0097499,tt0107616",12573
nm0000111,Matthew Broderick,1962,\N,"actor,soundtrack,director","tt0091042,tt0086567,tt0395251,tt0115798",12574
nm0000112,Pierce Brosnan,1953,\N,"actor,producer,soundtrack","tt0143145,tt0795421,tt0113189,tt0120347",12575
nm0000113,Sandra Bullock,1964,\N,"producer,actress,soundtrack","tt0111257,tt1454468,tt1041829,tt0212346",12576
nm0000114,Steve Buscemi,1957,\N,"actor,director,producer","tt0116282,tt0105236,tt0162346,tt4686844",12577
nm0000115,Nicolas Cage,1964,\N,"actor,producer,soundtrack","tt0435705,tt0119094,tt0113627,tt0117500",12578
nm0000116,James Cameron,1954,\N,"writer,producer,director","tt0499549,tt0090605,tt0103064,tt0120338",12579
nm0000117,Neve Campbell,1973,\N,"actress,producer,soundtrack","tt0120082,tt0134084,tt0117571,tt1262416",12580
nm0000118,John Carpenter,1948,\N,"soundtrack,writer,music_department","tt0077651,tt0082340,tt0080749,tt0093777",12581
nm0000119,Tia Carrere,1967,\N,"actress,soundtrack,producer","tt0111503,tt0275847,tt0105793,tt0207919",12582
nm0000120,Jim Carrey,1962,\N,"actor,writer,producer","tt0109040,tt0338013,tt0315327,tt0120382",12583
nm0000121,Phoebe Cates,1963,\N,"actress,soundtrack","tt0083929,tt0087363,tt0099700,tt0101775",12584
nm0000122,Charles Chaplin,1889,1977,"writer,soundtrack,actor","tt0032553,tt0027977,tt0039631,tt0044837",12585
nm0000123,George Clooney,1961,\N,"actor,producer,director","tt1124035,tt2177771,tt0465538,tt1193138",12586
nm0000124,Jennifer Connelly,1970,\N,actress,"tt0268978,tt0315983,tt0102803,tt0180093",12587
nm0000125,Sean Connery,1930,\N,"actor,producer,soundtrack","tt0094226,tt0117500,tt0058150,tt0059800",12588
nm0000126,Kevin Costner,1955,\N,"actor,producer,soundtrack","tt0099348,tt0102798,tt0103855,tt0119925",12589
nm0000127,Wes Craven,1939,2015,"writer,producer,director","tt0117571,tt0087800,tt0105121,tt0111686",12590
nm0000128,Russell Crowe,1964,\N,"actor,soundtrack,producer","tt0119488,tt0268978,tt0172495,tt1707386",12591
nm0000129,Tom Cruise,1962,\N,"actor,producer,soundtrack","tt0325710,tt0120755,tt0116695,tt0092099",12592
nm0000130,Jamie Lee Curtis,1958,\N,"actress,producer,director","tt0086465,tt0095159,tt0111503,tt0322330",12593
nm0000131,John Cusack,1966,\N,"actor,producer,writer","tt0098258,tt0119229,tt0450385,tt0146882",12594
nm0000132,Claire Danes,1979,\N,"actress,producer,soundtrack","tt0108872,tt0117509,tt0274558,tt1796960",12595
nm0000133,Geena Davis,1956,\N,"actress,producer,soundtrack","tt0103074,tt0091064,tt0116908,tt0164912",12596
nm0000134,Robert De Niro,1943,\N,"actor,producer,soundtrack","tt0075314,tt0070379,tt0081398,tt0101540",12597
nm0000136,Johnny Depp,1963,\N,"actor,producer,soundtrack","tt0383574,tt0449088,tt0325980,tt0408236",12599
nm0000138,Leonardo DiCaprio,1974,\N,"actor,producer,writer","tt0120338,tt0407887,tt0993846,tt1375666",12601
nm0000139,Cameron Diaz,1972,\N,"actress,producer,soundtrack","tt0259711,tt0119738,tt0160127,tt0129387",12602
nm0000140,Michael Douglas,1944,\N,"actor,producer,soundtrack","tt0094291,tt0103772,tt1291580,tt0093010",12603
nm0000141,David Duchovny,1960,\N,"actor,producer,director","tt0120902,tt0443701,tt0106179,tt0904208",12604
nm0000142,Clint Eastwood,1930,\N,"actor,producer,director","tt0405159,tt0112579,tt0105695,tt1205489",12605
nm0000144,Cary Elwes,1962,\N,"actor,producer,director","tt0387564,tt0093779,tt0107977,tt0119468",12607
nm0000145,Sherilyn Fenn,1965,\N,"actress,soundtrack","tt0098936,tt0100935,tt0105046,tt0092240",12608
nm0000146,Ralph Fiennes,1962,\N,"actor,director,soundtrack","tt0387131,tt0114558,tt0108052,tt2278388",12609
nm0000147,Colin Firth,1960,\N,"actor,producer,soundtrack","tt0795421,tt1504320,tt0243155,tt1315981",12610
nm0000148,Harrison Ford,1942,\N,"actor,writer,producer","tt0106977,tt0090329,tt0118571,tt0082971",12611
nm0000149,Jodie Foster,1962,\N,"actress,director,producer","tt0118884,tt0102926,tt0094608,tt0075314",12612
nm0000150,Michael J. Fox,1961,\N,"actor,producer,miscellaneous","tt0099088,tt0096874,tt0116365,tt0088763",12613
nm0000151,Morgan Freeman,1937,\N,"actor,producer,soundtrack","tt0114369,tt0405159,tt1057500,tt0097239",12614
nm0000152,Richard Gere,1949,\N,"actor,soundtrack,producer","tt0299658,tt0119395,tt0100405,tt0358135",12615
nm0000154,Mel Gibson,1956,\N,"actor,producer,director","tt0286106,tt0117438,tt0112573,tt0104714",12617
nm0000155,Whoopi Goldberg,1955,\N,"actress,producer,writer","tt0099653,tt0105417,tt0108147,tt0088939",12618
nm0000156,Jeff Goldblum,1952,\N,"actor,soundtrack,producer","tt0116629,tt0107290,tt2278388,tt0091064",12619
nm0000157,Linda Hamilton,1956,\N,actress,"tt0087050,tt0088247,tt0103064,tt0118928",12620
nm0000158,Tom Hanks,1956,\N,"producer,actor,soundtrack","tt0109830,tt0120815,tt0094737,tt0162222",12621
nm0000159,Teri Hatcher,1964,\N,"actress,soundtrack,writer","tt0120347,tt0327597,tt0410975,tt0106057",12622
nm0000160,Ethan Hawke,1970,\N,"actor,writer,director","tt0112471,tt2209418,tt0381681,tt0139654",12623
nm0000161,Salma Hayek,1966,\N,"actress,producer,soundtrack","tt0120679,tt0120891,tt1615065,tt0112851",12624
nm0000162,Anne Heche,1969,\N,"actress,writer,producer","tt0119008,tt0120828,tt0120885,tt0251160",12625
nm0000163,Dustin Hoffman,1937,\N,"actor,producer,soundtrack","tt0061722,tt0084805,tt0095953,tt0064665",12626
nm0000164,Anthony Hopkins,1937,\N,"actor,soundtrack,composer","tt0975645,tt0212985,tt0102926,tt0119051",12627
nm0000165,Ron Howard,1954,\N,"actor,producer,director","tt0268978,tt0112384,tt0870111,tt0367279",12628
nm0000166,Helen Hunt,1963,\N,"actress,producer,director","tt0119822,tt0162222,tt0103484,tt0117998",12629
nm0000167,Elizabeth Hurley,1965,\N,"actress,producer","tt0105104,tt0230030,tt0118655,tt0145660",12630
nm0000168,Samuel L. Jackson,1948,\N,"actor,producer,soundtrack","tt0119396,tt0417148,tt3460252,tt0110912",12631
nm0000169,Tommy Lee Jones,1946,\N,"actor,director,soundtrack","tt0443272,tt2398231,tt0106977,tt0477348",12632
nm0000170,Milla Jovovich,1975,\N,"actress,soundtrack,composer","tt0119116,tt1220634,tt1220198,tt0432021",12633
nm0000172,Harvey Keitel,1939,\N,"actor,producer,soundtrack","tt0110912,tt0103759,tt0105236,tt2278388",12635
nm0000173,Nicole Kidman,1967,\N,"actress,producer,soundtrack","tt0159365,tt0203009,tt0230600,tt0274558",12636
nm0000174,Val Kilmer,1959,\N,"actor,soundtrack,producer","tt0101761,tt0120053,tt0235737,tt0373469",12637
nm0000175,Stephen King,1947,\N,"writer,producer,actor","tt0120689,tt0091499,tt0083767,tt0111161",12638
nm0000177,Kevin Kline,1947,\N,"actor,soundtrack,director","tt0095159,tt0113117,tt0119360,tt0120891",12640
nm0000178,Diane Lane,1965,\N,"actress,soundtrack","tt2096673,tt0250797,tt0328589,tt0770828",12641
nm0000179,Jude Law,1972,\N,"actor,producer,soundtrack","tt0346156,tt2278388,tt0376541,tt0134119",12642
nm0000180,David Lean,1908,1991,"editor,director,writer","tt0056172,tt0050212,tt0059113,tt0037558",12643
nm0000182,Jennifer Lopez,1969,\N,"actress,producer,soundtrack","tt0278435,tt0252076,tt0299930,tt3181822",12645
nm0000184,George Lucas,1944,\N,"writer,producer,director","tt0082971,tt0076759,tt0066434,tt0069704",12647
nm0000185,Dolph Lundgren,1957,\N,"actor,producer,director","tt0089927,tt1764651,tt0113481,tt0105698",12648
nm0000186,David Lynch,1946,\N,"writer,director,producer","tt0105665,tt0098936,tt0460829,tt0166924",12649
nm0000188,Steve Martin,1945,\N,"writer,actor,soundtrack","tt0079367,tt0131325,tt0093886,tt0102250",12651
nm0000190,Matthew McConaughey,1969,\N,"actor,producer,soundtrack","tt1726669,tt0790636,tt1915581,tt1935179",12653
nm0000191,Ewan McGregor,1971,\N,"actor,writer,soundtrack","tt0120915,tt0117951,tt1322269,tt0203009",12654
nm0000193,Demi Moore,1962,\N,"actress,producer,director","tt0117765,tt0107211,tt0119173,tt0305357",12656
nm0000194,Julianne Moore,1960,\N,"actress,soundtrack,producer","tt2172584,tt3316960,tt0842926,tt0274558",12657
nm0000195,Bill Murray,1950,\N,"actor,soundtrack,writer","tt1748122,tt0128445,tt0362270,tt0335266",12658
nm0000196,Mike Myers,1963,\N,"actor,writer,soundtrack","tt0295178,tt0145660,tt0118655,tt0811138",12659
nm0000197,Jack Nicholson,1937,\N,"actor,soundtrack,producer","tt0071315,tt0407887,tt0119822,tt0073486",12660
nm0000198,Gary Oldman,1958,\N,"actor,soundtrack,producer","tt0103874,tt1340800,tt4555426,tt0468569",12661
nm0000199,Al Pacino,1940,\N,"actor,soundtrack,director","tt0068646,tt0072890,tt0099422,tt0070666",12662
nm0000200,Bill Paxton,1955,2017,"actor,producer,writer","tt0264616,tt0117998,tt0112384,tt0090605",12663
nm0000201,Michelle Pfeiffer,1958,\N,"actress,soundtrack,producer","tt0161081,tt0427327,tt0112792,tt0117247",12664
nm0000202,Ryan Phillippe,1974,\N,"actor,producer,director","tt0375679,tt0202677,tt0139134,tt0280707",12665
nm0000203,River Phoenix,1970,1993,"actor,soundtrack","tt0091557,tt0092005,tt0096018,tt0102494",12666
nm0000204,Natalie Portman,1981,\N,"actress,producer,soundtrack","tt1619029,tt0376541,tt0434409,tt0947798",12667
nm0000205,Parker Posey,1968,\N,"actress,soundtrack,writer","tt0348150,tt0359013,tt0134084,tt0406759",12668
nm0000206,Keanu Reeves,1964,\N,"actor,producer,soundtrack","tt0102685,tt0111257,tt0133093,tt0234215",12669
nm0000207,Christina Ricci,1980,\N,"actress,producer,soundtrack","tt0811080,tt0118789,tt0112642,tt0101272",12670
nm0000208,Molly Ringwald,1968,\N,"actress,soundtrack,music_department","tt0095169,tt0088128,tt0088847,tt0091790",12671
nm0000209,Tim Robbins,1958,\N,"actor,producer,director","tt0105151,tt0327056,tt0111161,tt0094812",12672
nm0000210,Julia Roberts,1967,\N,"actress,producer,soundtrack","tt0119738,tt0195685,tt1322269,tt0100405",12673
nm0000211,Mimi Rogers,1956,\N,"actress,producer,soundtrack","tt0120738,tt0210070,tt0118655,tt0488085",12674
nm0000212,Meg Ryan,1961,\N,"actress,producer,soundtrack","tt0098635,tt0108160,tt0120632,tt0128853",12675
nm0000213,Winona Ryder,1971,\N,"actress,producer,soundtrack","tt0099487,tt0172493,tt0118583,tt0110367",12676
nm0000214,Mia Sara,1967,\N,"actress,soundtrack","tt0091042,tt0089469,tt0112515,tt0111438",12677
nm0000215,Susan Sarandon,1946,\N,"actress,producer,soundtrack","tt0103074,tt0112818,tt0120686,tt0094812",12678
nm0000216,Arnold Schwarzenegger,1947,\N,"actor,producer,director","tt0093894,tt0103064,tt0111503,tt0093773",12679
nm0000217,Martin Scorsese,1942,\N,"producer,director,actor","tt0099685,tt0070379,tt0106226,tt0075314",12680
nm0000218,Kristin Scott Thomas,1960,\N,"actress,soundtrack,director","tt0280707,tt0116209,tt1602613,tt0109831",12681
nm0000221,Charlie Sheen,1965,\N,"actor,producer,soundtrack","tt0094291,tt0107144,tt0108333,tt0369179",12684
nm0000223,Elisabeth Shue,1963,\N,"actress,soundtrack,producer","tt0120053,tt0164052,tt0113627,tt0092513",12686
nm0000224,Alicia Silverstone,1976,\N,"actress,producer,soundtrack","tt0124298,tt0112697,tt0118688,tt0119086",12687
nm0000225,Christian Slater,1969,\N,"actor,producer,soundtrack","tt4158110,tt0124198,tt0102798,tt0108399",12688
nm0000226,Will Smith,1968,\N,"music_department,actor,producer","tt0480249,tt0119654,tt0116629,tt0098800",12689
nm0000228,Kevin Spacey,1959,\N,"actor,producer,soundtrack","tt0169547,tt0119488,tt0114814,tt0114369",12691
nm0000229,Steven Spielberg,1946,\N,"producer,writer,director","tt0108052,tt0083866,tt0120815,tt0082971",12692
nm0000230,Sylvester Stallone,1946,\N,"actor,writer,producer","tt0089927,tt3076658,tt0084602,tt0075148",12693
nm0000231,Oliver Stone,1946,\N,"director,producer,writer","tt0096969,tt0102138,tt0346491,tt0091763",12694
nm0000232,Sharon Stone,1958,\N,"actress,producer,soundtrack","tt0114214,tt0112641,tt0111255,tt0103772",12695
nm0000233,Quentin Tarantino,1963,\N,"writer,actor,producer","tt0116367,tt0110912,tt0105236,tt3460252",12696
nm0000234,Charlize Theron,1975,\N,"actress,producer,soundtrack","tt2406566,tt1392190,tt1735898,tt0340855",12697
nm0000235,Uma Thurman,1970,\N,"actress,soundtrack,writer","tt0118688,tt0378194,tt0266697,tt0110912",12698
nm0000236,Jennifer Tilly,1958,\N,"actress,soundtrack,writer","tt0387575,tt0119528,tt0115736,tt0144120",12699
nm0000237,John Travolta,1954,\N,"actor,soundtrack,producer","tt0427327,tt0185183,tt0110912,tt0119094",12700
nm0000239,Liv Tyler,1977,\N,"actress,producer,soundtrack","tt0482606,tt0167260,tt0120737,tt0120591",12702
nm0000240,Skeet Ulrich,1970,\N,"actor,director,producer","tt0115963,tt0117571,tt0913354,tt0409572",12703
nm0000241,Jean-Claude Van Damme,1960,\N,"actor,producer,writer","tt0119013,tt0097659,tt0101764,tt0092675",12704
nm0000242,Mark Wahlberg,1971,\N,"producer,actor,soundtrack","tt1637725,tt0118749,tt0407887,tt0964517",12705
nm0000243,Denzel Washington,1954,\N,"actor,producer,soundtrack","tt0139654,tt0104797,tt2671706,tt1037705",12706
nm0000244,Sigourney Weaver,1949,\N,"actress,soundtrack,producer","tt0499549,tt0118583,tt0177789,tt0078748",12707
nm0000245,Robin Williams,1951,2014,"actor,soundtrack,writer","tt0093105,tt0107614,tt0265459,tt0119217",12708
nm0000246,Bruce Willis,1955,\N,"actor,soundtrack,producer","tt0167404,tt0088571,tt0110912,tt0095016",12709
nm0000247,John Woo,1946,\N,"producer,director,writer","tt0425637,tt0104684,tt0097202,tt0092263",12710
nm0000249,James Woods,1947,\N,"actor,producer,soundtrack","tt0120877,tt0086541,tt0112641,tt0119282",12712
nm0000250,RenÃ©e Zellweger,1969,\N,"actress,soundtrack,producer","tt0299658,tt0116695,tt0159365,tt0243155",12713
nm0000251,Timothy Dowling,1973,\N,"actor,writer","tt0181852,tt2120120,tt1596350,tt0430922",12714
nm0000255,Ben Affleck,1972,\N,"producer,actor,writer","tt0119217,tt0840361,tt1024648,tt2267998",12718
nm0000257,Alan Alda,1936,\N,"actor,miscellaneous,soundtrack","tt0068098,tt0097123,tt0116242,tt0082405",12720
nm0000260,Joan Allen,1956,\N,"actress,producer","tt0452608,tt0115988,tt3170832,tt0120789",12723
nm0000261,Karen Allen,1951,\N,"actress,director,soundtrack","tt0077975,tt0088172,tt0082971,tt0367882",12724
nm0000262,Nancy Allen,1950,\N,"actress,soundtrack","tt0100502,tt0093870,tt0107978,tt0080661",12725
nm0000264,Pedro AlmodÃ³var,1949,\N,"writer,director,soundtrack","tt0287467,tt0441909,tt1189073,tt0095675",12727
nm0000266,Ursula Andress,1936,\N,actress,"tt0082186,tt0055928,tt0060177,tt0061452",12729
nm0000267,Julie Andrews,1935,\N,"actress,soundtrack,producer","tt0084865,tt0059742,tt0058331,tt0247638",12730
nm0000269,Jean-Jacques Annaud,1943,\N,"director,writer,producer","tt0091605,tt0215750,tt0120102,tt2909116",12732
nm0000270,Gabrielle Anwar,1970,\N,"actress,producer,soundtrack","tt0105323,tt0810788,tt0108333,tt0455596",12733
nm0000273,Alan Arkin,1934,\N,"actor,soundtrack,director","tt0104348,tt0099487,tt1024648,tt0449059",12736
nm0000274,David Arquette,1971,\N,"producer,actor,director","tt0120082,tt0271367,tt0134084,tt0151738",12737
nm0000275,Rosanna Arquette,1959,\N,"actress,director,producer","tt0088680,tt0110912,tt0089017,tt0190138",12738
nm0000276,Sean Astin,1971,\N,"actor,producer,director","tt0167261,tt0089218,tt0167260,tt0120737",12739
nm0000277,Richard Attenborough,1923,2014,"actor,producer,director","tt0110527,tt0083987,tt0107290,tt0057115",12740
nm0000279,Hank Azaria,1964,\N,"actor,soundtrack,producer","tt0115685,tt1839481,tt0132347,tt0096697",12742
nm0000284,Adam Baldwin,1962,\N,"actor,soundtrack","tt0116629,tt0187393,tt0379786,tt0093058",12747
nm0000285,Alec Baldwin,1958,\N,"actor,producer,soundtrack","tt0104348,tt0318374,tt0407887,tt1230414",12748
nm0000286,Stephen Baldwin,1966,\N,"actor,producer,director","tt0114814,tt0115683,tt0158622,tt0486583",12749
nm0000288,Christian Bale,1974,\N,"actor,editorial_department,producer","tt1800241,tt0372784,tt0964517,tt0468569",12751
nm0000290,John Barry,1933,2011,"music_department,soundtrack,composer","tt0089755,tt0093428,tt0099348,tt0111255",12753
nm0000291,Angela Bassett,1958,\N,"actress,producer,director","tt2302755,tt0118884,tt0114558,tt0108551",12754
nm0000293,Sean Bean,1959,\N,"actor,producer","tt0120737,tt0944947,tt1181791,tt1617661",12756
nm0000295,Kate Beckinsale,1973,\N,"actress,soundtrack","tt0213149,tt0401855,tt0320691,tt0338751",12758
nm0000297,Tom Berenger,1949,\N,"actor,producer,writer","tt1433108,tt0097815,tt1375666,tt0091763",12760
nm0000298,Candice Bergen,1946,\N,"actress,producer,soundtrack","tt0212346,tt0256415,tt0901476,tt0094514",12761
nm0000299,Michael Biehn,1956,\N,"actor,producer,director","tt0090605,tt0088247,tt1077258,tt0108358",12762
nm0000300,Juliette Binoche,1964,\N,"actress,art_department,miscellaneous","tt0108394,tt1219827,tt0241303,tt0116209",12763
nm0000301,Thora Birch,1982,\N,"actress,producer,soundtrack","tt0105112,tt0162346,tt0107120",12764
nm0000303,Honor Blackman,1925,\N,"actress,soundtrack","tt0058150,tt0054518,tt0243155,tt0057197",12766
nm0000304,Linda Blair,1959,\N,"actress,soundtrack,producer","tt0070047,tt0082511,tt0076009,tt0088044",12767
nm0000305,Mel Blanc,1908,1989,"actor,soundtrack,music_department","tt0077278,tt0038576,tt0094939,tt0096438",12768
nm0000306,Brian Blessed,1936,\N,"actor,soundtrack,director","tt0120915,tt0346491,tt0080745,tt0097499",12769
nm0000307,Helena Bonham Carter,1966,\N,"actress,soundtrack,producer","tt1504320,tt1707386,tt0137523,tt0408236",12770
nm0000308,Ernest Borgnine,1917,2012,"actor,soundtrack,producer","tt0082340,tt0069113,tt0048356,tt0065214",12771
nm0000309,David Bowie,1947,2016,"soundtrack,actor,composer","tt0091369,tt0196229,tt0482571,tt0074851",12772
nm0000310,Bruce Boxleitner,1950,\N,"actor,producer","tt0871427,tt0105946,tt0084827,tt1104001",12773
nm0000313,Jeff Bridges,1949,\N,"actor,soundtrack,producer","tt0118715,tt2582782,tt1403865,tt1263670",12776
nm0000314,Charles Bronson,1921,2003,actor,"tt0064116,tt0071402,tt0054047,tt0057115",12777
nm0000316,Mel Brooks,1926,\N,"actor,writer,soundtrack","tt0094012,tt0071230,tt0395251,tt0082517",12779
nm0000317,Clancy Brown,1959,\N,"actor,soundtrack,producer","tt0120201,tt0803096,tt3501632,tt0111161",12780
nm0000318,Tim Burton,1958,\N,"producer,miscellaneous,director","tt1142977,tt0099487,tt0109707,tt0121164",12781
nm0000321,Gabriel Byrne,1950,\N,"actor,producer,writer","tt0146675,tt0145531,tt0100150,tt0114814",12784
nm0000322,Emmanuelle BÃ©art,1963,\N,"actress,soundtrack","tt0283832,tt0117060,tt0189142,tt0113947",12785
nm0000323,Michael Caine,1933,\N,"actor,producer,soundtrack","tt0482571,tt0124315,tt0468569,tt0258068",12786
nm0000326,Kim Cattrall,1956,\N,"actress,producer,soundtrack","tt0102975,tt1000774,tt0159206,tt1261945",12789
nm0000329,Jackie Chan,1954,\N,"actor,stunts,producer","tt0184894,tt0266915,tt0127357,tt0120812",12792
nm0000330,Stockard Channing,1944,\N,"actress,soundtrack,miscellaneous","tt0120791,tt0077631,tt0198021,tt0108149",12793
nm0000331,Chevy Chase,1943,\N,"actor,writer,soundtrack","tt0097958,tt0080487,tt0085995,tt0089155",12794
nm0000332,Don Cheadle,1964,\N,"actor,producer,soundtrack","tt0395169,tt0375679,tt0181865,tt1540133",12795
nm0000334,Yun-Fat Chow,1955,\N,"actor,writer,soundtrack","tt0120008,tt0190332,tt0473444,tt0092263",12797
nm0000335,Glenn Close,1947,\N,"actress,soundtrack,producer",tt0093010,12798
nm0000338,Francis Ford Coppola,1939,\N,"producer,director,writer","tt0071360,tt0071562,tt0078788,tt0068646",12801
nm0000341,Michael Crichton,1942,2008,"writer,producer,director","tt0070909,tt0117998,tt0108757,tt0107290",12804
nm0000342,James Cromwell,1940,\N,"actor,producer,soundtrack","tt0119488,tt0120689,tt0112431,tt2245084",12805
nm0000343,David Cronenberg,1943,\N,"director,actor,writer","tt0115964,tt0094964,tt0091064,tt0120907",12806
nm0000345,Billy Crystal,1948,\N,"actor,writer,producer","tt0113097,tt0122933,tt0101587,tt0098635",12808
nm0000346,Macaulay Culkin,1980,\N,"actor,director,producer","tt0107034,tt0104431,tt0099785,tt0102492",12809
nm0000347,Tim Curry,1946,\N,"actor,soundtrack,producer","tt0088930,tt0112715,tt0099810,tt0073629",12810
nm0000348,Tony Curtis,1925,2010,"actor,soundtrack,producer","tt0053291,tt0051525,tt0054331,tt0051036",12811
nm0000349,Joan Cusack,1962,\N,"actress,soundtrack,writer","tt0119229,tt0119360,tt1659337,tt0096463",12812
nm0000350,Beverly D'Angelo,1951,\N,"actress,soundtrack,producer","tt0079261,tt0097958,tt0120586,tt0085995",12813
nm0000352,Vincent D'Onofrio,1959,\N,"actor,producer,soundtrack","tt0109707,tt0119654,tt0369610,tt0093058",12815
nm0000353,Willem Dafoe,1955,\N,"actor,soundtrack,producer","tt0145487,tt2278388,tt0189998,tt5649144",12816
nm0000354,Matt Damon,1970,\N,"producer,actor,soundtrack","tt0134119,tt0407887,tt3659388,tt0119217",12817
nm0000358,Daniel Day-Lewis,1957,\N,"actor,music_department,soundtrack","tt0469494,tt0443272,tt0104691,tt0217505",12821
nm0000361,Brian De Palma,1940,\N,"director,writer,producer","tt0071994,tt0094226,tt0280665,tt0080661",12824
nm0000362,Danny DeVito,1944,\N,"actor,producer,director","tt0094142,tt0117008,tt0103776,tt0098621",12825
nm0000365,Julie Delpy,1969,\N,"actress,writer,director","tt0111507,tt0112471,tt0381681,tt0841044",12828
nm0000367,GÃ©rard Depardieu,1948,\N,"actor,producer,soundtrack","tt0083789,tt0099334,tt0120744,tt0103594",12830
nm0000368,Laura Dern,1967,\N,"actress,producer,writer","tt0090756,tt2305051,tt0107290,tt0100935",12831
nm0000369,Matt Dillon,1964,\N,"actor,art_department,director","tt0120890,tt0375679,tt0129387,tt0097240",12832
nm0000372,Amanda Donohoe,1962,\N,"actress,producer","tt0110428,tt0090466,tt0095488,tt0119528",12835
nm0000374,Brad Dourif,1950,\N,actor,"tt0167261,tt0073486,tt0118583,tt0094862",12837
nm0000375,Robert Downey Jr.,1965,\N,"actor,producer,soundtrack","tt0848228,tt0371746,tt0988045,tt1300854",12838
nm0000377,Richard Dreyfuss,1947,\N,"actor,producer,soundtrack","tt0076095,tt0069704,tt0075860,tt0073195",12840
nm0000378,Minnie Driver,1970,\N,"actress,soundtrack,producer","tt0293508,tt0117665,tt0119229,tt0119217",12841
nm0000379,Kirsten Dunst,1982,\N,"actress,producer,director","tt0110367,tt1527186,tt0145487,tt0110148",12842
nm0000380,Robert Duvall,1931,\N,"actor,producer,soundtrack","tt0068646,tt0078788,tt0118632,tt0316356",12843
nm0000381,Anthony Edwards,1962,\N,"actor,producer,director","tt0108757,tt0817177,tt0092099,tt0088000",12844
nm0000383,Jennifer Ehle,1969,\N,actress,"tt1790885,tt4919484,tt2392830,tt0112130",12846
nm0000384,Danny Elfman,1953,\N,"music_department,soundtrack,composer","tt0121164,tt0107688,tt0119654,tt0367594",12847
nm0000385,Sam Elliott,1944,\N,"actor,producer,writer","tt0118715,tt1517451,tt0098206,tt0277434",12848
nm0000386,Roland Emmerich,1955,\N,"writer,producer,director","tt0120685,tt1628841,tt0116629,tt0319262",12849
nm0000387,Robert Englund,1947,\N,"actor,miscellaneous,director","tt0093629,tt0087800,tt0095742,tt0329101",12850
nm0000388,R. Lee Ermey,1944,2018,"actor,miscellaneous,producer","tt0093058,tt0114369,tt0324216,tt0095647",12851
nm0000389,Emilio Estevez,1962,\N,"actor,director,writer","tt1441912,tt3294746,tt0088847,tt0308055",12852
nm0000390,Joe Eszterhas,1944,\N,"writer,producer,miscellaneous","tt0103772,tt0118577,tt0108162,tt0114436",12853
nm0000391,Rupert Everett,1959,\N,"actor,soundtrack,producer","tt0122541,tt0109592,tt0119738,tt2404639",12854
nm0000397,Corey Feldman,1971,\N,"actor,producer,soundtrack","tt0089218,tt0093437,tt0092005,tt0087363",12860
nm0000398,Sally Field,1946,\N,"actress,producer,soundtrack","tt0443272,tt0076729,tt0098384,tt0109830",12861
nm0000399,David Fincher,1962,\N,"producer,director,actor","tt0114369,tt1285016,tt2267998,tt0443706",12862
nm0000400,Linda Fiorentino,1958,\N,"actress,soundtrack","tt0088680,tt0120655,tt0110308,tt0119654",12863
nm0000401,Laurence Fishburne,1961,\N,"actor,producer,director","tt0133093,tt0234215,tt0327056,tt1598778",12864
nm0000402,Carrie Fisher,1956,2016,"actress,soundtrack,writer","tt2527336,tt0076759,tt0080684,tt0086190",12865
nm0000403,Bridget Fonda,1964,\N,"actress,soundtrack","tt0120324,tt0139414,tt0119396,tt0105414",12866
nm0000404,Jane Fonda,1937,\N,"actress,producer,soundtrack","tt0067309,tt3312830,tt0062711,tt0369735",12867
nm0000408,Jonathan Frakes,1952,\N,"actor,director,producer","tt0253754,tt0111280,tt0120844,tt0117731",12871
nm0000409,Brendan Fraser,1968,\N,"actor,producer,soundtrack","tt0120616,tt0209163,tt0859163,tt0375679",12872
nm0000411,Edward Furlong,1977,\N,"actor,producer,soundtrack","tt0103064,tt0107130,tt0120586,tt0165710",12874
nm0000412,Andy Garcia,1956,\N,"actor,producer,soundtrack","tt0343996,tt0240772,tt0099674,tt1981128",12875
nm0000414,Teri Garr,1947,\N,"actress,soundtrack","tt0088680,tt0072431,tt0084805,tt0075860",12877
nm0000415,Jami Gertz,1965,\N,"actress,producer,executive","tt0093437,tt0117998,tt0320970,tt0088128",12878
nm0000416,Terry Gilliam,1940,\N,"writer,actor,animation_department","tt0081633,tt0071853,tt1054606,tt0088846",12879
